YearMonth,Accuracy,Model
2022-08,0.5396039603960396,Linear Regression (GoalDiff Regression)
2022-09,0.40425531914893614,Linear Regression (GoalDiff Regression)
2022-10,0.4904214559386973,Linear Regression (GoalDiff Regression)
2022-11,0.4700854700854701,Linear Regression (GoalDiff Regression)
2022-12,0.5526315789473685,Linear Regression (GoalDiff Regression)
2023-01,0.43157894736842106,Linear Regression (GoalDiff Regression)
2023-02,0.4567307692307692,Linear Regression (GoalDiff Regression)
2023-03,0.4900662251655629,Linear Regression (GoalDiff Regression)
2023-04,0.4576923076923077,Linear Regression (GoalDiff Regression)
2023-05,0.4649122807017544,Linear Regression (GoalDiff Regression)
2023-06,0.43333333333333335,Linear Regression (GoalDiff Regression)
2023-08,0.4838709677419355,Linear Regression (GoalDiff Regression)
2023-09,0.5343915343915344,Linear Regression (GoalDiff Regression)
2023-10,0.6,Linear Regression (GoalDiff Regression)
2023-11,0.4375,Linear Regression (GoalDiff Regression)
2023-12,0.4826086956521739,Linear Regression (GoalDiff Regression)
2024-01,0.5214285714285715,Linear Regression (GoalDiff Regression)
2024-02,0.48743718592964824,Linear Regression (GoalDiff Regression)
2024-03,0.45555555555555555,Linear Regression (GoalDiff Regression)
2024-04,0.4752475247524752,Linear Regression (GoalDiff Regression)
2024-05,0.5280898876404494,Linear Regression (GoalDiff Regression)
