feature,importance,Model,League
Prob_H_b365,0.22661373,XGBoost,all_leagues
FormDiff_RecentFormIdx,0.029594451,XGBoost,all_leagues
Home_GoalsShare_last5,0.02864018,XGBoost,all_leagues
Away_Pts_last10,0.0284368,XGBoost,all_leagues
Away_AttDefRatio_last5,0.028250635,XGBoost,all_leagues
Away_Pts_last5,0.02750538,XGBoost,all_leagues
FormDiff_AttDefRatio_last5,0.026523087,XGBoost,all_leagues
Home_RecentFormIdx,0.026085898,XGBoost,all_leagues
Home_AttDefRatio_last5,0.026003508,XGBoost,all_leagues
Home_GD_last5,0.025595145,XGBoost,all_leagues
FormDiff_GD_last5,0.02555793,XGBoost,all_leagues
Away_Pts_trend_3v10,0.025521934,XGBoost,all_leagues
Away_RecentFormIdx,0.02533143,XGBoost,all_leagues
Away_GoalsShare_last5,0.02523366,XGBoost,all_leagues
FormDiff_GoalsShare_last5,0.025113989,XGBoost,all_leagues
Home_AvgPts_season,0.024871549,XGBoost,all_leagues
SeasonStrength_PtsDiff,0.02485964,XGBoost,all_leagues
Home_Pts_trend_3v10,0.024785578,XGBoost,all_leagues
FormDiff_Pts_trend_3v10,0.024783336,XGBoost,all_leagues
Home_Pts_last5,0.024570556,XGBoost,all_leagues
Away_AvgPts_season,0.024442868,XGBoost,all_leagues
Away_GA_last5,0.024067352,XGBoost,all_leagues
Home_GA_last5,0.023947075,XGBoost,all_leagues
FormDiff_Pts_last5,0.023920149,XGBoost,all_leagues
Home_Pts_last10,0.023434302,XGBoost,all_leagues
Month,0.023108846,XGBoost,all_leagues
Away_GF_last5,0.023093143,XGBoost,all_leagues
FormDiff_GA_last5,0.022704665,XGBoost,all_leagues
Away_GD_last5,0.0225624,XGBoost,all_leagues
FormDiff_GF_last5,0.022523412,XGBoost,all_leagues
Home_GF_last5,0.021623515,XGBoost,all_leagues
Weekday,0.020693837,XGBoost,all_leagues
