feature,importance,Model,League
Prob_H_b365,0.08215505,XGBoost,ligue_1
FormDiff_AttDefRatio_last5,0.035726078,XGBoost,ligue_1
FormDiff_GoalsShare_last5,0.03291361,XGBoost,ligue_1
Home_GoalsShare_last5,0.03273081,XGBoost,ligue_1
FormDiff_GF_last5,0.032213673,XGBoost,ligue_1
Home_GA_last5,0.032026056,XGBoost,ligue_1
Home_AttDefRatio_last5,0.03176573,XGBoost,ligue_1
Home_AvgPts_season,0.031458437,XGBoost,ligue_1
Home_Pts_last10,0.03142735,XGBoost,ligue_1
Away_RecentFormIdx,0.03077281,XGBoost,ligue_1
Away_AvgPts_season,0.030754166,XGBoost,ligue_1
FormDiff_GD_last5,0.03037361,XGBoost,ligue_1
Month,0.03021052,XGBoost,ligue_1
Home_GF_last5,0.03017494,XGBoost,ligue_1
Home_RecentFormIdx,0.02988278,XGBoost,ligue_1
Away_AttDefRatio_last5,0.029467832,XGBoost,ligue_1
SeasonStrength_PtsDiff,0.0293967,XGBoost,ligue_1
Home_Pts_last5,0.02913502,XGBoost,ligue_1
Away_Pts_last5,0.029079972,XGBoost,ligue_1
Home_Pts_trend_3v10,0.02895458,XGBoost,ligue_1
Away_GF_last5,0.028547117,XGBoost,ligue_1
Away_Pts_trend_3v10,0.028537946,XGBoost,ligue_1
FormDiff_Pts_trend_3v10,0.028468812,XGBoost,ligue_1
FormDiff_Pts_last5,0.028245514,XGBoost,ligue_1
FormDiff_RecentFormIdx,0.028128378,XGBoost,ligue_1
Weekday,0.028110242,XGBoost,ligue_1
Away_GoalsShare_last5,0.028032586,XGBoost,ligue_1
Away_GA_last5,0.027601644,XGBoost,ligue_1
FormDiff_GA_last5,0.027173195,XGBoost,ligue_1
Away_GD_last5,0.02601427,XGBoost,ligue_1
Away_Pts_last10,0.025766253,XGBoost,ligue_1
Home_GD_last5,0.024754306,XGBoost,ligue_1
