Date,HomeTeam,AwayTeam,Matchday,League,Month,Weekday,IsWeekend
2025-12-26 20:00:00+00:00,Manchester United,Newcastle,18,premier_league,12,4,0
2025-12-27 12:30:00+00:00,Nott'm Forest,Manchester City,18,premier_league,12,5,1
2025-12-27 15:00:00+00:00,Arsenal,Brighton,18,premier_league,12,5,1
2025-12-27 15:00:00+00:00,Brentford,Bournemouth,18,premier_league,12,5,1
2025-12-27 15:00:00+00:00,Burnley,Everton,18,premier_league,12,5,1
2025-12-27 15:00:00+00:00,Liverpool,Wolverhampton,18,premier_league,12,5,1
2025-12-27 15:00:00+00:00,West Ham,Fulham,18,premier_league,12,5,1
2025-12-27 17:30:00+00:00,Chelsea,Aston Villa,18,premier_league,12,5,1
2025-12-28 14:00:00+00:00,Sunderland,Leeds,18,premier_league,12,6,1
2025-12-28 16:30:00+00:00,Crystal Palace,Tottenham,18,premier_league,12,6,1
