YearMonth,Accuracy,Model
2022-08,0.5510204081632653,XGBoost
2022-09,0.6666666666666666,XGBoost
2022-10,0.4915254237288136,XGBoost
2022-11,0.5,XGBoost
2022-12,0.5,XGBoost
2023-01,0.6,XGBoost
2023-02,0.425,XGBoost
2023-03,0.6451612903225806,XGBoost
2023-04,0.5645161290322581,XGBoost
2023-05,0.5208333333333334,XGBoost
2023-08,0.6206896551724138,XGBoost
2023-09,0.4473684210526316,XGBoost
2023-10,0.6363636363636364,XGBoost
2023-11,0.4,XGBoost
2023-12,0.5303030303030303,XGBoost
2024-01,0.75,XGBoost
2024-02,0.5476190476190477,XGBoost
2024-03,0.5142857142857142,XGBoost
2024-04,0.5283018867924528,XGBoost
2024-05,0.5882352941176471,XGBoost
