YearMonth,Accuracy,Model
2022-08,0.5306122448979592,XGBoost
2022-09,0.5555555555555556,XGBoost
2022-10,0.4406779661016949,XGBoost
2022-11,0.35,XGBoost
2022-12,0.5555555555555556,XGBoost
2023-01,0.5714285714285714,XGBoost
2023-02,0.425,XGBoost
2023-03,0.5806451612903226,XGBoost
2023-04,0.45161290322580644,XGBoost
2023-05,0.5416666666666666,XGBoost
2023-08,0.6206896551724138,XGBoost
2023-09,0.5263157894736842,XGBoost
2023-10,0.5454545454545454,XGBoost
2023-11,0.3333333333333333,XGBoost
2023-12,0.3939393939393939,XGBoost
2024-01,0.85,XGBoost
2024-02,0.5476190476190477,XGBoost
2024-03,0.5714285714285714,XGBoost
2024-04,0.5094339622641509,XGBoost
2024-05,0.7058823529411765,XGBoost
