feature,importance,Model,League
Prob_H_b365,0.09619256,XGBoost,premier_league
Home_RecentFormIdx,0.033304892,XGBoost,premier_league
Away_GoalsShare_last5,0.03270016,XGBoost,premier_league
FormDiff_GoalsShare_last5,0.032031,XGBoost,premier_league
Home_GoalsShare_last5,0.03136588,XGBoost,premier_league
Away_RecentFormIdx,0.031322427,XGBoost,premier_league
SeasonStrength_PtsDiff,0.031087559,XGBoost,premier_league
FormDiff_Pts_last5,0.030530417,XGBoost,premier_league
Away_AttDefRatio_last5,0.030351179,XGBoost,premier_league
Home_GA_last5,0.030335017,XGBoost,premier_league
Home_AttDefRatio_last5,0.030235425,XGBoost,premier_league
Away_AvgPts_season,0.030182343,XGBoost,premier_league
Weekday,0.030005133,XGBoost,premier_league
Home_Pts_last5,0.029896675,XGBoost,premier_league
FormDiff_RecentFormIdx,0.02988667,XGBoost,premier_league
Away_GD_last5,0.029802006,XGBoost,premier_league
FormDiff_AttDefRatio_last5,0.029778544,XGBoost,premier_league
Home_GF_last5,0.029625416,XGBoost,premier_league
FormDiff_GD_last5,0.029618543,XGBoost,premier_league
Away_Pts_last10,0.029568542,XGBoost,premier_league
FormDiff_Pts_trend_3v10,0.029242687,XGBoost,premier_league
Home_AvgPts_season,0.02895083,XGBoost,premier_league
Away_Pts_trend_3v10,0.028549368,XGBoost,premier_league
FormDiff_GF_last5,0.027740655,XGBoost,premier_league
Home_Pts_last10,0.027673552,XGBoost,premier_league
Away_GA_last5,0.02701108,XGBoost,premier_league
Home_Pts_trend_3v10,0.02610627,XGBoost,premier_league
Away_Pts_last5,0.026036667,XGBoost,premier_league
FormDiff_GA_last5,0.025971435,XGBoost,premier_league
Away_GF_last5,0.025420517,XGBoost,premier_league
Month,0.025347337,XGBoost,premier_league
Home_GD_last5,0.02412921,XGBoost,premier_league
