YearMonth,Accuracy,Model
2022-08,0.5333333333333333,XGBoost
2022-09,0.5806451612903226,XGBoost
2022-10,0.4406779661016949,XGBoost
2022-11,0.4,XGBoost
2022-12,0.6,XGBoost
2023-01,0.39473684210526316,XGBoost
2023-02,0.3333333333333333,XGBoost
2023-03,0.45161290322580644,XGBoost
2023-04,0.49122807017543857,XGBoost
2023-05,0.5192307692307693,XGBoost
2023-06,0.4,XGBoost
2023-08,0.4,XGBoost
2023-09,0.6136363636363636,XGBoost
2023-10,0.5142857142857142,XGBoost
2023-11,0.7,XGBoost
2023-12,0.4634146341463415,XGBoost
2024-01,0.46153846153846156,XGBoost
2024-02,0.4,XGBoost
2024-03,0.5128205128205128,XGBoost
2024-04,0.46875,XGBoost
2024-05,0.62,XGBoost
