feature,importance,Model,League
Prob_H_b365,0.1042811,XGBoost,la_liga
Away_AvgPts_season,0.03156124,XGBoost,la_liga
Away_RecentFormIdx,0.031511348,XGBoost,la_liga
Home_RecentFormIdx,0.031397674,XGBoost,la_liga
Home_GoalsShare_last5,0.031371914,XGBoost,la_liga
Away_GoalsShare_last5,0.031133106,XGBoost,la_liga
FormDiff_AttDefRatio_last5,0.030696074,XGBoost,la_liga
Home_AvgPts_season,0.030609118,XGBoost,la_liga
Home_GA_last5,0.030196752,XGBoost,la_liga
Home_AttDefRatio_last5,0.030181732,XGBoost,la_liga
Away_AttDefRatio_last5,0.030030996,XGBoost,la_liga
FormDiff_Pts_trend_3v10,0.03001603,XGBoost,la_liga
Away_Pts_last5,0.029603653,XGBoost,la_liga
Away_GD_last5,0.029521752,XGBoost,la_liga
FormDiff_GoalsShare_last5,0.029379698,XGBoost,la_liga
FormDiff_RecentFormIdx,0.029293723,XGBoost,la_liga
Away_Pts_last10,0.02922346,XGBoost,la_liga
Away_GF_last5,0.028847985,XGBoost,la_liga
Month,0.028664406,XGBoost,la_liga
Away_GA_last5,0.028519768,XGBoost,la_liga
FormDiff_GA_last5,0.028411396,XGBoost,la_liga
Home_Pts_last5,0.028388083,XGBoost,la_liga
Home_GF_last5,0.028344579,XGBoost,la_liga
SeasonStrength_PtsDiff,0.028033163,XGBoost,la_liga
FormDiff_Pts_last5,0.027477792,XGBoost,la_liga
Home_Pts_trend_3v10,0.027245935,XGBoost,la_liga
Away_Pts_trend_3v10,0.02681334,XGBoost,la_liga
FormDiff_GD_last5,0.026710816,XGBoost,la_liga
Home_Pts_last10,0.026579829,XGBoost,la_liga
FormDiff_GF_last5,0.02590745,XGBoost,la_liga
Weekday,0.025639426,XGBoost,la_liga
Home_GD_last5,0.024406599,XGBoost,la_liga
