YearMonth,Accuracy,Model
2022-08,0.5,Linear Regression (GoalDiff Regression)
2022-09,0.32142857142857145,Linear Regression (GoalDiff Regression)
2022-10,0.5227272727272727,Linear Regression (GoalDiff Regression)
2022-11,0.4074074074074074,Linear Regression (GoalDiff Regression)
2023-01,0.4444444444444444,Linear Regression (GoalDiff Regression)
2023-02,0.3888888888888889,Linear Regression (GoalDiff Regression)
2023-03,0.5,Linear Regression (GoalDiff Regression)
2023-04,0.45454545454545453,Linear Regression (GoalDiff Regression)
2023-05,0.5277777777777778,Linear Regression (GoalDiff Regression)
2023-08,0.7777777777777778,Linear Regression (GoalDiff Regression)
2023-09,0.38235294117647056,Linear Regression (GoalDiff Regression)
2023-10,0.5862068965517241,Linear Regression (GoalDiff Regression)
2023-11,0.5555555555555556,Linear Regression (GoalDiff Regression)
2023-12,0.4,Linear Regression (GoalDiff Regression)
2024-01,0.5555555555555556,Linear Regression (GoalDiff Regression)
2024-02,0.5405405405405406,Linear Regression (GoalDiff Regression)
2024-03,0.4722222222222222,Linear Regression (GoalDiff Regression)
2024-04,0.5277777777777778,Linear Regression (GoalDiff Regression)
2024-05,0.5555555555555556,Linear Regression (GoalDiff Regression)
