Date,HomeTeam,AwayTeam,Matchday,League,Pred,Confidence,P(A),P(D),P(H)
2025-12-30 19:30:00+00:00,Burnley,Newcastle,19,premier_league,H,0.4285291180552527,0.29200385826731867,0.2794670236774286,0.4285291180552527
2025-12-30 19:30:00+00:00,Chelsea,Bournemouth,19,premier_league,H,0.5181081719421514,0.23013538363638938,0.25175644442145917,0.5181081719421514
2025-12-30 19:30:00+00:00,Nott'm Forest,Everton,19,premier_league,H,0.4358356133948299,0.2798645278519253,0.2842998587532448,0.4358356133948299
2025-12-30 19:30:00+00:00,West Ham,Brighton,19,premier_league,D,0.274806310472132,0.37977428362168775,0.274806310472132,0.34541940590618025
2025-12-30 20:15:00+00:00,Arsenal,Aston Villa,19,premier_league,H,0.4766562955068636,0.26104379457606725,0.26229990991706914,0.4766562955068636
2025-12-30 20:15:00+00:00,Manchester United,Wolverhampton,19,premier_league,H,0.6615311726611578,0.12076997140467571,0.21769885593416652,0.6615311726611578
2026-01-01 17:30:00+00:00,Crystal Palace,Fulham,19,premier_league,H,0.5265329305612759,0.19544080769592412,0.2780262617428,0.5265329305612759
2026-01-01 17:30:00+00:00,Liverpool,Leeds,19,premier_league,H,0.5923912151121803,0.16218738945082814,0.24542139543699162,0.5923912151121803
2026-01-01 20:00:00+00:00,Sunderland,Manchester City,19,premier_league,D,0.252320458392573,0.3937028251033712,0.252320458392573,0.35397671650405577
2026-01-01 20:00:00+00:00,Brentford,Tottenham,19,premier_league,H,0.4427803682428103,0.27669665486649825,0.2805229768906914,0.4427803682428103
