Date,HomeTeam,AwayTeam,Matchday,League,Pred,Confidence,P(A),P(D),P(H)
2026-01-02 20:00:00+00:00,Vallecano,Getafe,18,la_liga,D,0.2820535838605664,0.3663737435973015,0.2820535838605664,0.35157267254213204
2026-01-03 13:00:00+00:00,Celta,Valencia,18,la_liga,H,0.48895536596824235,0.23372186083212143,0.2773227731996363,0.48895536596824235
2026-01-03 15:15:00+00:00,Osasuna,Athletic Bilbao,18,la_liga,D,0.2758158323177127,0.34684759366855616,0.2758158323177127,0.37733657401373116
2026-01-03 17:30:00+00:00,Elche,Villarreal,18,la_liga,A,0.530808872155306,0.530808872155306,0.24178875620808404,0.22740237163660998
2026-01-03 20:00:00+00:00,Espanol,Barcelona,18,la_liga,A,0.47345145331888416,0.47345145331888416,0.2157433499350534,0.31080519674606244
2026-01-04 13:00:00+00:00,Sevilla,Levante,18,la_liga,H,0.4190443943648817,0.29956641435800047,0.28138919127711787,0.4190443943648817
2026-01-04 15:15:00+00:00,Real Madrid,Real Betis,18,la_liga,H,0.44317160232106545,0.27899673593442165,0.2778316617445129,0.44317160232106545
2026-01-04 17:30:00+00:00,Alaves,Oviedo,18,la_liga,H,0.6205027990451514,0.15364976975954944,0.2258474311952991,0.6205027990451514
2026-01-04 17:30:00+00:00,Mallorca,Girona,18,la_liga,H,0.5015352318798968,0.21735339945684262,0.2811113686632606,0.5015352318798968
2026-01-04 20:00:00+00:00,Sociedad,Atletico Madrid,18,la_liga,D,0.2571013304542759,0.3643570368276433,0.2571013304542759,0.3785416327180807
