Date,HomeTeam,AwayTeam,Matchday,League,Pred,Confidence,P(A),P(D),P(H)
2025-12-30 19:30:00+00:00,Burnley,Newcastle,19,premier_league,H,0.4285291180552527,0.29200385826731867,0.2794670236774286,0.4285291180552527
2025-12-30 19:30:00+00:00,Chelsea,Bournemouth,19,premier_league,H,0.5181081719421514,0.23013538363638938,0.25175644442145917,0.5181081719421514
2025-12-30 19:30:00+00:00,Nott'm Forest,Everton,19,premier_league,H,0.4358356133948299,0.2798645278519253,0.2842998587532448,0.4358356133948299
2025-12-30 19:30:00+00:00,West Ham,Brighton,19,premier_league,D,0.274806310472132,0.37977428362168775,0.274806310472132,0.34541940590618025
2025-12-30 20:15:00+00:00,Arsenal,Aston Villa,19,premier_league,H,0.4766562955068636,0.26104379457606725,0.26229990991706914,0.4766562955068636
2025-12-30 20:15:00+00:00,Manchester United,Wolverhampton,19,premier_league,H,0.6615311726611578,0.12076997140467571,0.21769885593416652,0.6615311726611578
2026-01-01 17:30:00+00:00,Crystal Palace,Fulham,19,premier_league,H,0.5265329305612759,0.19544080769592412,0.2780262617428,0.5265329305612759
2026-01-01 17:30:00+00:00,Liverpool,Leeds,19,premier_league,H,0.5923912151121803,0.16218738945082814,0.24542139543699162,0.5923912151121803
2026-01-01 20:00:00+00:00,Sunderland,Manchester City,19,premier_league,D,0.252320458392573,0.3937028251033712,0.252320458392573,0.35397671650405577
2026-01-01 20:00:00+00:00,Brentford,Tottenham,19,premier_league,H,0.4427803682428103,0.27669665486649825,0.2805229768906914,0.4427803682428103
2026-01-14 17:30:00+00:00,Napoli,Parma,16,serie_a,H,0.5182027889095249,0.22819658582633892,0.2536006252641362,0.5182027889095249
2026-01-14 19:45:00+00:00,Inter Milan,Lecce,16,serie_a,H,0.5532616520548952,0.18305036609592498,0.26368798184917974,0.5532616520548952
2026-01-15 17:30:00+00:00,Verona,Bologna,16,serie_a,A,0.4008937569928933,0.4008937569928933,0.28687188192190954,0.3122343610851971
2026-01-15 19:45:00+00:00,Como,Milan,16,serie_a,H,0.4899787799540828,0.2616935996040216,0.24832762044189552,0.4899787799540828
2026-01-02 20:00:00+00:00,Vallecano,Getafe,18,la_liga,D,0.2820535838605664,0.3663737435973015,0.2820535838605664,0.35157267254213204
2026-01-03 13:00:00+00:00,Celta,Valencia,18,la_liga,H,0.48895536596824235,0.23372186083212143,0.2773227731996363,0.48895536596824235
2026-01-03 15:15:00+00:00,Osasuna,Athletic Bilbao,18,la_liga,D,0.2758158323177127,0.34684759366855616,0.2758158323177127,0.37733657401373116
2026-01-03 17:30:00+00:00,Elche,Villarreal,18,la_liga,A,0.530808872155306,0.530808872155306,0.24178875620808404,0.22740237163660998
2026-01-03 20:00:00+00:00,Espanol,Barcelona,18,la_liga,A,0.47345145331888416,0.47345145331888416,0.2157433499350534,0.31080519674606244
2026-01-04 13:00:00+00:00,Sevilla,Levante,18,la_liga,H,0.4190443943648817,0.29956641435800047,0.28138919127711787,0.4190443943648817
