feature,A_coef,D_coef,H_coef,Model,League
Prob_H_b365,-0.14738566802934697,-0.020442391827590965,0.1678280598569383,Logistic Regression (Multinomial),ligue_1
Home_GF_last5,-0.02464520676812072,-0.015108548090740463,0.03975375485886132,Logistic Regression (Multinomial),ligue_1
Home_GA_last5,-0.016884082373034317,0.006864337763213465,0.01001974460982051,Logistic Regression (Multinomial),ligue_1
Home_GD_last5,-0.006460662430365686,-0.01434073905042899,0.02080140148079454,Logistic Regression (Multinomial),ligue_1
Home_Pts_last5,0.0008055884560702759,0.03360927546510395,-0.03441486392117438,Logistic Regression (Multinomial),ligue_1
Home_Pts_last10,0.05220125127889957,-0.030818479962053915,-0.021382771316845437,Logistic Regression (Multinomial),ligue_1
Home_Pts_trend_3v10,-0.017848901197961092,-0.01585763410572212,0.03370653530368341,Logistic Regression (Multinomial),ligue_1
Away_GF_last5,-0.013454143268156712,0.009522390829047253,0.003931752439109198,Logistic Regression (Multinomial),ligue_1
Away_GA_last5,-0.005860655400291321,-0.007515670586470497,0.013376325986761747,Logistic Regression (Multinomial),ligue_1
Away_GD_last5,-0.005623679564423152,0.010922528089075545,-0.0052988485246522905,Logistic Regression (Multinomial),ligue_1
Away_Pts_last5,-0.036588269369212494,0.0232771097660901,0.013311159603122463,Logistic Regression (Multinomial),ligue_1
Away_Pts_last10,-0.006701906015625136,0.02528317316352478,-0.018581267147899722,Logistic Regression (Multinomial),ligue_1
Away_Pts_trend_3v10,0.018449680353632553,-0.014504289605024385,-0.003945390748608379,Logistic Regression (Multinomial),ligue_1
FormDiff_GF_last5,0.0034969334706064204,-0.01827256157371726,0.014775628103110817,Logistic Regression (Multinomial),ligue_1
FormDiff_GA_last5,-0.0027250585692465213,0.010775654903861615,-0.008050596334615316,Logistic Regression (Multinomial),ligue_1
FormDiff_GD_last5,0.003998321586870407,-0.018821928666727744,0.01482360707985731,Logistic Regression (Multinomial),ligue_1
FormDiff_Pts_last5,0.032211419418903695,0.00601379375164037,-0.03822521317054376,Logistic Regression (Multinomial),ligue_1
FormDiff_Pts_trend_3v10,-0.03276305288926595,0.003049208882278846,0.02971384400698717,Logistic Regression (Multinomial),ligue_1
Month,0.0025037054995946098,0.006172047414266487,-0.008675752913861053,Logistic Regression (Multinomial),ligue_1
Weekday,0.016574664042077445,0.01644701509241537,-0.033021679134492644,Logistic Regression (Multinomial),ligue_1
Home_AvgPts_season,-0.04852259967541074,0.02614109621217378,0.022381503463236963,Logistic Regression (Multinomial),ligue_1
Away_AvgPts_season,-0.009022644412681241,-0.006762256865505451,0.01578490127818689,Logistic Regression (Multinomial),ligue_1
SeasonStrength_PtsDiff,-0.029463350172801266,0.012386489012622463,0.017076861160178886,Logistic Regression (Multinomial),ligue_1
Home_AttDefRatio_last5,0.01978573387595401,-0.030473841761527943,0.01068810788557368,Logistic Regression (Multinomial),ligue_1
Home_GoalsShare_last5,-0.07478532304140195,0.09486966065518002,-0.020084337613778,Logistic Regression (Multinomial),ligue_1
Away_AttDefRatio_last5,0.017114303695445962,-0.04107176065250546,0.023957456957059763,Logistic Regression (Multinomial),ligue_1
Away_GoalsShare_last5,-0.03952280936402807,0.06207472661959639,-0.02255191725556835,Logistic Regression (Multinomial),ligue_1
FormDiff_AttDefRatio_last5,0.008262887449843149,0.008049107456297557,-0.016311994906141002,Logistic Regression (Multinomial),ligue_1
FormDiff_GoalsShare_last5,-0.02045624159716429,0.021898186488724915,-0.0014419448915607613,Logistic Regression (Multinomial),ligue_1
Home_RecentFormIdx,0.014744258049788236,-0.0092631851352441,-0.0054810729145438886,Logistic Regression (Multinomial),ligue_1
Away_RecentFormIdx,-0.008205490561959473,0.012848409226315999,-0.004642918664356368,Logistic Regression (Multinomial),ligue_1
FormDiff_RecentFormIdx,0.019559767046781543,-0.015092874890640673,-0.004466892156140755,Logistic Regression (Multinomial),ligue_1
Market_ImpliedDiff_b365,-0.17019242175137056,0.031114375851100225,0.13907804590027,Logistic Regression (Multinomial),ligue_1
Market_ImpliedDiff_ps,-0.1786889244717692,0.02838984824223115,0.15029907622953761,Logistic Regression (Multinomial),ligue_1
Market_BigHomeFav,0.024060390923262207,-0.09262535147120488,0.06856496054794253,Logistic Regression (Multinomial),ligue_1
Market_BigAwayFav,0.07197257285803807,-0.06711747265131669,-0.004855100206721543,Logistic Regression (Multinomial),ligue_1
Market_BalancedMatch,-0.04070768437996486,0.030718993131889947,0.00998869124807486,Logistic Regression (Multinomial),ligue_1
