YearMonth,Accuracy,Model
2022-08,0.6122448979591837,Decision Tree
2022-09,0.4444444444444444,Decision Tree
2022-10,0.4745762711864407,Decision Tree
2022-11,0.5,Decision Tree
2022-12,0.5555555555555556,Decision Tree
2023-01,0.4857142857142857,Decision Tree
2023-02,0.375,Decision Tree
2023-03,0.5806451612903226,Decision Tree
2023-04,0.5161290322580645,Decision Tree
2023-05,0.4583333333333333,Decision Tree
2023-08,0.6551724137931034,Decision Tree
2023-09,0.5526315789473685,Decision Tree
2023-10,0.6060606060606061,Decision Tree
2023-11,0.36666666666666664,Decision Tree
2023-12,0.3939393939393939,Decision Tree
2024-01,0.75,Decision Tree
2024-02,0.5238095238095238,Decision Tree
2024-03,0.5142857142857142,Decision Tree
2024-04,0.5094339622641509,Decision Tree
2024-05,0.7352941176470589,Decision Tree
