YearMonth,Accuracy,Model
2022-08,0.47368421052631576,XGBoost
2022-09,0.4375,XGBoost
2022-10,0.48,XGBoost
2022-11,0.43333333333333335,XGBoost
2023-01,0.44,XGBoost
2023-02,0.525,XGBoost
2023-03,0.36666666666666664,XGBoost
2023-04,0.48,XGBoost
2023-05,0.4,XGBoost
2023-06,0.5,XGBoost
2023-08,0.65,XGBoost
2023-09,0.5813953488372093,XGBoost
2023-10,0.4864864864864865,XGBoost
2023-11,0.3333333333333333,XGBoost
2023-12,0.54,XGBoost
2024-01,0.5277777777777778,XGBoost
2024-02,0.5454545454545454,XGBoost
2024-03,0.5,XGBoost
2024-04,0.4666666666666667,XGBoost
2024-05,0.45,XGBoost
