feature,importance,Model,League
Prob_H_b365,0.101007506,XGBoost,serie_a
Home_GD_last5,0.03542909,XGBoost,serie_a
Away_RecentFormIdx,0.035150364,XGBoost,serie_a
Home_GoalsShare_last5,0.034354404,XGBoost,serie_a
SeasonStrength_PtsDiff,0.031625874,XGBoost,serie_a
Away_GoalsShare_last5,0.030912982,XGBoost,serie_a
FormDiff_GF_last5,0.030826118,XGBoost,serie_a
FormDiff_AttDefRatio_last5,0.03078697,XGBoost,serie_a
Home_AvgPts_season,0.03077238,XGBoost,serie_a
Home_AttDefRatio_last5,0.030626819,XGBoost,serie_a
FormDiff_Pts_trend_3v10,0.03060678,XGBoost,serie_a
Home_Pts_last10,0.030600378,XGBoost,serie_a
Home_RecentFormIdx,0.029846787,XGBoost,serie_a
FormDiff_RecentFormIdx,0.02974836,XGBoost,serie_a
FormDiff_GA_last5,0.029333329,XGBoost,serie_a
Away_AvgPts_season,0.029305179,XGBoost,serie_a
Home_GF_last5,0.028806902,XGBoost,serie_a
Away_Pts_last5,0.028361399,XGBoost,serie_a
Weekday,0.02820343,XGBoost,serie_a
FormDiff_Pts_last5,0.027782904,XGBoost,serie_a
Away_Pts_last10,0.027728518,XGBoost,serie_a
Away_Pts_trend_3v10,0.027642151,XGBoost,serie_a
Away_GF_last5,0.027621062,XGBoost,serie_a
FormDiff_GoalsShare_last5,0.027185969,XGBoost,serie_a
Away_AttDefRatio_last5,0.027103998,XGBoost,serie_a
Home_Pts_last5,0.026892234,XGBoost,serie_a
Home_Pts_trend_3v10,0.026764546,XGBoost,serie_a
Home_GA_last5,0.026432311,XGBoost,serie_a
Month,0.02553032,XGBoost,serie_a
FormDiff_GD_last5,0.025021493,XGBoost,serie_a
Away_GA_last5,0.024106909,XGBoost,serie_a
Away_GD_last5,0.023882486,XGBoost,serie_a
