YearMonth,Accuracy,Model
2022-08,0.5333333333333333,Random Forest
2022-09,0.6129032258064516,Random Forest
2022-10,0.3898305084745763,Random Forest
2022-11,0.4,Random Forest
2022-12,0.7,Random Forest
2023-01,0.47368421052631576,Random Forest
2023-02,0.5714285714285714,Random Forest
2023-03,0.5483870967741935,Random Forest
2023-04,0.5789473684210527,Random Forest
2023-05,0.36538461538461536,Random Forest
2023-06,0.5,Random Forest
2023-08,0.36666666666666664,Random Forest
2023-09,0.5681818181818182,Random Forest
2023-10,0.5142857142857142,Random Forest
2023-11,0.8666666666666667,Random Forest
2023-12,0.43902439024390244,Random Forest
2024-01,0.5641025641025641,Random Forest
2024-02,0.55,Random Forest
2024-03,0.5128205128205128,Random Forest
2024-04,0.5,Random Forest
2024-05,0.56,Random Forest
