Position,Team,Played,Won,Draw,Lost,GoalsFor,GoalsAgainst,GoalDiff,Points
1,FC Internazionale Milano,16,12,0,4,35,14,21,36
2,AC Milan,16,10,5,1,27,13,14,35
3,SSC Napoli,16,11,1,4,24,13,11,34
4,Juventus FC,17,9,5,3,23,15,8,32
5,AS Roma,16,10,0,6,17,10,7,30
6,Como 1907,16,7,6,3,22,12,10,27
7,Bologna FC 1909,16,7,5,4,24,14,10,26
8,SS Lazio,17,6,6,5,18,12,6,24
9,US Sassuolo Calcio,17,6,4,7,22,21,1,22
10,Atalanta BC,17,5,7,5,20,19,1,22
11,Udinese Calcio,17,6,4,7,18,28,-10,22
12,US Cremonese,17,5,6,6,18,20,-2,21
13,Torino FC,17,5,5,7,17,28,-11,20
14,Cagliari Calcio,17,4,6,7,19,24,-5,18
15,Parma Calcio 1913,16,4,5,7,11,18,-7,17
16,US Lecce,16,4,4,8,11,22,-11,16
17,Genoa CFC,16,3,5,8,16,24,-8,14
18,Hellas Verona FC,16,2,6,8,13,25,-12,12
19,AC Pisa 1909,17,1,8,8,12,24,-12,11
20,ACF Fiorentina,17,1,6,10,17,28,-11,9
