,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,Month,Weekday,IsWeekend,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,FormDiff_RecentFormIdx
Prob_H_b365,1.0,-0.4621734471914314,-0.9635836380756089,-0.007373658761343757,-0.9230239921441681,0.9987327500579788,-0.4601104252871799,-0.9622738589317338,0.105091046217872,-0.9133668192852528,-0.5049753619535466,0.3749826922055834,0.5532695528504338,0.4497636845496637,-0.2870614823408969,0.4797110609109593,0.4382982992533697,0.4261960503040797,0.23624223904998196,-0.18793398182173138,0.37442071897163987,0.42059215207996287,0.510464967240536,0.5414006107,-0.38916014990290104,0.3087223578629909,-0.4437576459649874,-0.41798294624447047,-0.39853881487392845,-0.23637970558911983,0.2363797055891206,-0.36496515483823855,-0.38887466561219997,-0.49140363455620184,-0.5154126865010216,0.5925697037928344,-0.42475021641009314,0.6468579778859457,0.5991177238884076,0.5745010661997652,0.3334993355683827,-0.30127854438016616,0.5217018299193644,0.5691786625923715,0.6865450565826003,0.7271749174582599,0.02634311720187793,0.005236692045531932,-0.0021687480533874,0.00588057490453806,0.748760199464526,0.795405649204962,0.48239550745537685,0.43908719882088876,-0.4381274669242626,-0.4304500438156964,0.6459269508470671,0.609237797491885,0.5711270108669644
Prob_D_b365,-0.4621734471914314,1.0,0.20820892460993004,-0.01310571915392977,0.4865780796370124,-0.46141105894416035,0.9878511025378579,0.2058221215561127,-0.23557418117289716,0.48994520213786763,-0.25647066842115995,-0.6492990393395103,-0.6226602402909432,-0.43519621360069444,0.15879531146014841,-0.39607803808362235,-0.3418214638108644,-0.3441326160416509,-0.1434426209569318,0.10695782108156114,-0.28599203859574635,-0.3423742665210899,-0.40725779360043696,-0.4503021929284392,-0.07355461815980456,-0.07060431126705176,-0.001688651411723577,-0.010550527998682752,-0.026121678974140704,0.027437955878197567,-0.02743795587819697,-0.008119101086924234,-0.0003768523312713643,-0.00031261889292477467,0.0020141194146838385,-0.27575229145005736,0.1607749682521922,-0.27905773784772103,-0.23557791742171216,-0.22934583703019487,-0.12294775630595865,0.10009878566687867,-0.19936718170606255,-0.24229665345668136,-0.28498724361875527,-0.31553017706272285,0.012893804362721912,-0.009878204289984784,0.012515614613617504,0.00384352610070678,-0.3023722551453521,-0.3159591557368734,-0.43901282606594944,-0.3372725046741158,-0.05927963961135071,-0.003889261791111647,-0.3031860453998177,-0.23635152284505398,-0.22074875987696646
Prob_A_b365,-0.9635836380756089,0.20820892460993004,1.0,0.012084742263486171,0.87132386432025,-0.9618857537145634,0.20997706300056443,0.9985721404377951,-0.04496871410912664,0.8592271248010244,0.6412405710765817,-0.21298278829400477,-0.4193490742892383,-0.364940168565241,0.2688212467121189,-0.40978720783014755,-0.3804650337918115,-0.3663013201247943,-0.21730890196679445,0.1750291344460508,-0.326830285810272,-0.36076166228558343,-0.4403469241449844,-0.46149211698943965,0.451404159392698,-0.3192148784142918,0.48995162085278965,0.4641956767267767,0.44744518129018535,0.25244117015113887,-0.25244117015114015,0.40498652808666347,0.4290228807922065,0.5420878194393157,0.5678669822219282,-0.5706207856450188,0.42014654909026755,-0.6295238408944995,-0.5899682050020695,-0.5644877126391934,-0.33075872713312776,0.30211080859745126,-0.5154757127467585,-0.5549067613105556,-0.671524464031211,-0.707138313576867,-0.03295706564507866,-0.002797083503040576,-0.0013820031870289174,-0.007644975869718657,-0.7346525776287472,-0.7820039747853784,-0.3997937392870131,-0.3827081208410499,0.5011081017234774,0.4759375869344556,-0.6212159316427698,-0.6009010341384539,-0.5635585288082026
Margin_B365,-0.007373658761343757,-0.01310571915392977,0.012084742263486171,1.0,0.02679602119787189,-0.0051765642758308215,-0.012817243753027069,0.009669008870711033,0.23596278659135217,0.014591036110228184,0.024367290514779885,0.026095389484381015,0.02189262073026212,0.008089633246509841,0.005651884856167449,0.002437901684165805,-0.007282141475836308,-0.02632936227259988,-0.036916713685722136,0.0008295128885303682,-0.0024111593790368995,0.006336531561710649,-0.0023061794631020027,0.004816766864729139,0.025132189121455154,0.009830612469620225,0.009686460572457223,0.01176475677841295,0.0037256386445428205,-0.008369747626838528,0.008369747626835268,0.0075842736522893335,0.006063617769763992,0.00936389085239238,0.009513871674121288,-0.00926709566425196,-0.0034363988154740605,-0.004115684585328128,-0.012061927506105342,-0.021405800548836982,-0.021068054590624646,-0.00494312226224844,-0.005992676233254847,0.0006068040558057552,-0.006771490144796524,-0.00225363413965372,-0.0014338154848500717,-0.0084164478606561,0.02877872476343109,-0.03650026183115972,-0.0031724573477951677,-0.0031862542865709136,0.005560708913061366,7.68377591853986e-05,0.010387613937810259,0.020925087910343098,-0.0011859514233040116,-0.01385689257342342,-0.008509903237169353
OddsDiff_B365,-0.9230239921441681,0.4865780796370124,0.87132386432025,0.02679602119787189,1.0,-0.9234836041888971,0.48448248561890705,0.8715908865281127,-0.07280266623930282,0.987983539973155,0.5361597127660617,-0.5594477655252369,-0.7523523020735752,-0.44909434470810367,0.28136542161908107,-0.47598134852734847,-0.4221293646538989,-0.41180149707897423,-0.23694661981903634,0.19206315614151726,-0.3584449748580491,-0.4153421488483016,-0.49415564409700313,-0.5382578443728366,0.3574311325343658,-0.2672250395403978,0.39717201214334696,0.3727003521827133,0.35516933668959344,0.20759081411480365,-0.20759081411480407,0.3271053077564998,0.34949754186681475,0.44056557532982027,0.464861833466469,-0.5710035469099556,0.38960383823672307,-0.6115950714541666,-0.5563010487686956,-0.5349357891200194,-0.31428354118876184,0.28525199829794,-0.483953372367095,-0.5378136049925302,-0.6409342395894646,-0.6904537302666476,-0.020311704146698258,-0.004818045717543449,0.009165833944277642,-0.0016757060582423859,-0.6990052263304668,-0.7533928671680195,-0.4923778772617171,-0.42292571735759493,0.3982263230529015,0.38501240828505306,-0.6285626636460285,-0.566085314954953,-0.5300030397346027
Prob_H_ps,0.9987327500579788,-0.46141105894416035,-0.9618857537145634,-0.0051765642758308215,-0.9234836041888971,1.0,-0.46514907263064154,-0.962126625992799,0.10359478868598365,-0.9154098475250931,-0.5049034821172982,0.391564565945154,0.5622379270215305,0.4493910711832759,-0.2875102659702525,0.47976189559125026,0.4382708293627654,0.42514685695709475,0.23667304884458504,-0.1894881072968542,0.3746739073969185,0.42084810655025007,0.5107341595562145,0.5416887702964741,-0.38683622448961225,0.3091216128367196,-0.4425644655950741,-0.41690000282547296,-0.39758786537899415,-0.23645994115179694,0.23645994115179692,-0.3638498720782931,-0.3877285535659264,-0.4898413959741006,-0.5137951032039465,0.5911393397218794,-0.4254622060799042,0.6465033779344863,0.5987081458867947,0.573472007873782,0.33392121749599735,-0.30258296562277726,0.5213159184890228,0.5688155008295058,0.6860765161813535,0.726824215296931,0.026699585965209965,0.00564658064263576,-0.0013755285832451885,0.006890356365123686,0.7477568710540897,0.7942827501544069,0.4828793476234358,0.4398442515354737,-0.4364923684620048,-0.4292456330851529,0.6457744089665289,0.6092411989261026,0.5707355131206822
Prob_D_ps,-0.4601104252871799,0.9878511025378579,0.20997706300056443,-0.012817243753027069,0.48448248561890705,-0.46514907263064154,1.0,0.2062153744420219,-0.22919469048821264,0.49123961372055375,-0.2562859650331261,-0.6891413375869617,-0.6277095690232992,-0.43608112251229436,0.1584351972216926,-0.3964507955313181,-0.3422876163731803,-0.3440084636043558,-0.14361591219587846,0.10632641773786027,-0.28658197249182926,-0.34296461819404417,-0.407671178607489,-0.4505362671506276,-0.07750136013936917,-0.07229962552114517,-0.0031078277483394708,-0.011342139573009202,-0.02710982943404642,0.027863402021253293,-0.027863402021253307,-0.00888647163053098,-0.0010758054732594863,-0.0006651925233019299,0.0010251614810362988,-0.2735616653881092,0.16171358433059108,-0.2782160390891593,-0.2353283182579094,-0.2286823929581769,-0.1233764620033901,0.09991023518164495,-0.19925944538753218,-0.24215607860271457,-0.28500279902184533,-0.3149015246057688,0.012872444862026659,-0.007403910374882313,0.008229092848468688,-0.0015146243516424138,-0.29977225702514104,-0.3124474920678981,-0.4394913017781379,-0.33860565000356274,-0.06175455519796968,-0.00586427811293813,-0.30165979407804755,-0.2358867428741685,-0.22058986521025153
Prob_A_ps,-0.9622738589317338,0.2058221215561127,0.9985721404377951,0.009669008870711033,0.8715908865281127,-0.962126625992799,0.2062153744420219,1.0,-0.043930888007666695,0.8605890114793894,0.6433004938132019,-0.2156320027626188,-0.42504814821846343,-0.3625724761466193,0.2691101597071312,-0.4083661479211286,-0.3791737064181413,-0.3640075937207241,-0.21738476402588167,0.17671120292900452,-0.3260122092514524,-0.35969936330006075,-0.4391577613261049,-0.4601801100570292,0.45146215007061624,-0.3194285120975746,0.49015318752605075,0.46432025337013877,0.44782883637035265,0.2527946145615655,-0.2527946145615653,0.4049241796987541,0.42891362977681285,0.5416593479115698,0.5676164488108303,-0.5693876638679961,0.4206450606126751,-0.6291742873088892,-0.5895368311698367,-0.5634754108349378,-0.331112317179555,0.30369835674277834,-0.5150706179667988,-0.5543784036425848,-0.6708426059285406,-0.70668893040217,-0.03348996487316981,-0.003961546235425034,-0.001013644545859706,-0.007149951340704632,-0.7341395836978228,-0.7816603144509553,-0.3985525808508494,-0.38204798565947656,0.5015012613710361,0.4762798250909461,-0.621145176959609,-0.6010120561518446,-0.5631460788180168
Margin_PS,0.105091046217872,-0.23557418117289716,-0.04496871410912664,0.23596278659135217,-0.07280266623930282,0.10359478868598365,-0.22919469048821264,-0.043930888007666695,1.0,-0.07115874804737449,0.017560146119289508,0.0027495204843360883,0.04131279376130764,0.09529046393741483,-0.024081396561732256,0.08058986525278497,0.06925780681037383,0.08752191329970636,0.04360614744290185,0.028900071547630777,0.05063611418843492,0.06220175227793599,0.09430020110390606,0.10671844458828815,0.006035730601891896,0.04023180549400164,-0.021812651317285787,-0.024244765396111846,-0.027074788449921863,-0.04412385714960393,0.044123857149603596,-0.011670029852726707,-0.009249701074427713,-0.056429754961553176,-0.05597385591180127,0.06510847545174404,-0.044338612699751666,0.06970310925454161,0.06396354587251417,0.08110138333510128,0.06190553098952287,-0.0073069718653744325,0.04237180113317466,0.04801785633106949,0.10187724014650011,0.1102281712739543,-0.04457122829104229,-0.09568680605502565,0.016227653464286437,0.02049625305914509,0.0823186774385888,0.08508409557112773,0.08199334369396036,0.077466673772397,-0.009120556017584217,-0.019208754524805752,0.06679317985319164,0.06596744026811623,0.052145866961013955
OddsDiff_PS,-0.9133668192852528,0.48994520213786763,0.8592271248010244,0.014591036110228184,0.987983539973155,-0.9154098475250931,0.49123961372055375,0.8605890114793894,-0.07115874804737449,1.0,0.5419247215251204,-0.5667743803943212,-0.7673654260705265,-0.4445367395771515,0.2823389068650923,-0.473395511421842,-0.42034038232431703,-0.40734578498334184,-0.23925007498707868,0.19766843871323986,-0.35757833951525475,-0.41338662027756484,-0.49280490964261675,-0.5357292793798528,0.35084668703413574,-0.26389407046865926,0.390893419302662,0.36613067110933406,0.34905619534965393,0.20352839417820717,-0.20352839417820714,0.320252733258847,0.3426986585351823,0.43260402598798037,0.45716061974365446,-0.5636590223569875,0.38795161746157386,-0.6058807210727704,-0.5508795355969719,-0.5279484306095698,-0.3132203468846129,0.28688735660687736,-0.47882284908985445,-0.5320095905901701,-0.6350958202103715,-0.6840365710814342,-0.019513829080621232,-0.007452814395694866,0.009271268020490568,-0.0018923855318586757,-0.6940284662805297,-0.7474788811371299,-0.49150183185299445,-0.42217674752847983,0.3915679729628325,0.3783895131977625,-0.6242406351062735,-0.5613304056714169,-0.5245802169066518
