YearMonth,Accuracy,Model
2022-08,0.5306122448979592,Random Forest
2022-09,0.5555555555555556,Random Forest
2022-10,0.5254237288135594,Random Forest
2022-11,0.45,Random Forest
2022-12,0.6666666666666666,Random Forest
2023-01,0.4857142857142857,Random Forest
2023-02,0.4,Random Forest
2023-03,0.6129032258064516,Random Forest
2023-04,0.532258064516129,Random Forest
2023-05,0.5625,Random Forest
2023-08,0.6206896551724138,Random Forest
2023-09,0.5,Random Forest
2023-10,0.6060606060606061,Random Forest
2023-11,0.4,Random Forest
2023-12,0.42424242424242425,Random Forest
2024-01,0.75,Random Forest
2024-02,0.6190476190476191,Random Forest
2024-03,0.5428571428571428,Random Forest
2024-04,0.4716981132075472,Random Forest
2024-05,0.7352941176470589,Random Forest
