feature,importance,Model,League
Prob_H_b365,0.07153637,XGBoost,bundesliga
SeasonStrength_PtsDiff,0.035410482,XGBoost,bundesliga
FormDiff_GoalsShare_last5,0.034895852,XGBoost,bundesliga
Away_RecentFormIdx,0.03376283,XGBoost,bundesliga
FormDiff_AttDefRatio_last5,0.032777175,XGBoost,bundesliga
Home_RecentFormIdx,0.032550074,XGBoost,bundesliga
Away_GoalsShare_last5,0.032219343,XGBoost,bundesliga
Away_AvgPts_season,0.031846024,XGBoost,bundesliga
Home_AvgPts_season,0.03168968,XGBoost,bundesliga
Away_GA_last5,0.03159639,XGBoost,bundesliga
Home_GoalsShare_last5,0.031494163,XGBoost,bundesliga
Away_AttDefRatio_last5,0.031246442,XGBoost,bundesliga
Home_GF_last5,0.030594269,XGBoost,bundesliga
Home_Pts_trend_3v10,0.030477531,XGBoost,bundesliga
FormDiff_GF_last5,0.029844586,XGBoost,bundesliga
FormDiff_Pts_last5,0.029799141,XGBoost,bundesliga
FormDiff_Pts_trend_3v10,0.029786382,XGBoost,bundesliga
FormDiff_RecentFormIdx,0.029438762,XGBoost,bundesliga
Away_Pts_last10,0.02897518,XGBoost,bundesliga
Away_Pts_trend_3v10,0.02887481,XGBoost,bundesliga
FormDiff_GD_last5,0.02853474,XGBoost,bundesliga
Home_GD_last5,0.02832763,XGBoost,bundesliga
Away_Pts_last5,0.02804502,XGBoost,bundesliga
Home_GA_last5,0.02799892,XGBoost,bundesliga
Weekday,0.027992256,XGBoost,bundesliga
Home_Pts_last10,0.027806025,XGBoost,bundesliga
Home_AttDefRatio_last5,0.027472464,XGBoost,bundesliga
Away_GD_last5,0.027355297,XGBoost,bundesliga
FormDiff_GA_last5,0.027129045,XGBoost,bundesliga
Home_Pts_last5,0.027010975,XGBoost,bundesliga
Month,0.026901906,XGBoost,bundesliga
Away_GF_last5,0.026610171,XGBoost,bundesliga
